,0
d78a16561ed94c19a812698de0c9bce4,1000.0
232d9c1eda6c4531ac9a2a1517276245,1000.0
0b2b15c2136a4b9d8bdb51c8a570e4f7,1000.0
09d7ec50ab004ad2bfbdfd9c1b33df02,1000.0
0d37b80d224341128cbe4b5e15c5dfc5,1000.0
78e5750b02034987ba693f9d1667ab33,1000.0
a2e052bc8bd74b669dd8a4489c371889,1000.0
91722ec2276b41c69a99e0c3894a8456,1000.0
e900c0990003401e8cfe474ae6515fd7,1000.0
fb1dc3c75f0046ba90bbb82134b39001,1000.0
27960c30e37e486eb7decd38fc116c09,1000.0
b51bf7a900d34756983a30355c12b21f,1000.0
fd9ddc19c4cd4fabb5301373835887c9,1000.0
917eca3e0e0f4b898517edd154ec2320,1000.0
3260deb75f9541aa8dde81f5c235d1be,1000.0
ab4ff3c2ca304d6892c4ac92d0ad3ed0,1000.0
2f597eb549404c9f906afd94e13ce038,1000.0
08b006e6411c400f8282807569a15006,1000.0
64272f3e313f4d6fa0aea8d0f34af08d,1000.0
c7eb65b75e9a469eb53de4f9c72aff6d,1000.0
b9d6d2377a5f453a982fc3bad0e6c8d9,1000.0
f3fdb72bc62f4465a4cc834af0491391,1000.0
dec4467eeb154512850a43d0ce5b7be4,1000.0
7b94ba4e71f04132be425a9ff13cf942,1000.0
39e23f6398ce42a78dcd49c7a3c3a5f3,1000.0
4dc399ee87af4f52a8c16e7caab6ee4b,1000.0
57edf6f16c5e4247879eeb3636b92865,1000.0
bfa419796a7b49bf9739984cdb851016,1000.0
f4605ff479b8441e8ca0a89d2f24fdb9,1000.0
f8d80b695ab54fb6b2865f54d7bf04dc,1000.0
d8dc62dceaf34cb7ba931f5a5d939cdb,1000.0
5353df5c260842ec9acc3ffb8483c52a,1000.0
83aba261d35d4f9fabd817750a00a1a9,1000.0
bc2b1c03c0054c5aa969b216be17d21e,1000.0
fb21700a0f4f4df28e4523e8671a16d2,1000.0
7825e868e9c046b89bac3cb60565e258,0.0
50d912eba3ad415e9ed1f252f18f807d,1000.0
2a3f8ab03503462a8b5d37d82df09ea5,1000.0
bb07b218474c4928aefba78498c6c6ec,1000.0
a2c449b52c034f23a7edeb5a5a2a0c81,1000.0
a7f807b84d7f4afba796e1fd3378ef18,1000.0
5617fd3983dc48c18245ca0c751b334d,1000.0
663cda12aca4440fb61fb5e82b8b94b5,1.0
68f5c96b225c4547a997025cc71c96e0,1000.0
44b2dc87e02848e48599c403b4611db8,1000.0
4fb929807a0f4b86bd13da3a849ffd1b,1000.0
deecbe5b6ce044c5a483bbb7aba6a89e,1000.0
d4e80324390845008b02bfb0a3382430,1000.0
a9298da5b9c94a01be69bd1359d01e81,1000.0
39cdf026e1cd48d187ccae9cb1d96d08,1000.0
de263f2f032f4b94a06b41541b1828bc,1000.0
bda5644c7b7b40db9fa09033449a469b,1000.0
66de311c1676400caba167280c5f2cac,1000.0
f708249b04c0491b8e6ce893f866d837,1000.0
4b58695331cb4f28b6027f6ae814db9b,1000.0
9e0c7711751b4b4888a9c412c4db11bc,1000.0
8c6f1f1e595b451b825ab915d1b4b12c,1000.0
a9c400be8e064427b72b3073b997900a,1000.0
8e771e9290a74324b117677bc9d92602,1000.0
313683411ac44c3db532f6ee7b498f30,1000.0
7fe4eb5fcfd340d4afb44658a0ebdf3b,1000.0
d5b64d53f6e0459992f432c20a85eab4,1000.0
b460d427195b4ef8acc6588325d91919,1000.0
3bcc897c3ad84fc6988b1293a202b05c,1000.0
2096c9faa22b43f2a492acc3e20fb984,1000.0
9ec3a7ca57bc476aa297ee78f858a5ac,1000.0
d90aca0cbed84a1aa07a4679d8b54e48,1000.0
2abb5dbd1ec746b1b39126488eff0aa7,1000.0
7aa191bea4dd4f83a8b078cdf4fc228d,1000.0
9c7faf83a13c473a8e262e1c0f1a2b40,1000.0
a261ee6b66d04b2282a5db4cfb56e524,1000.0
e1b6646bd38b47278d790ceece9c616d,1000.0
f6a2e7c09cb8468e85761684aa4aeca4,1000.0
323d669993644777bfca06959c83e280,1000.0
87c5273c51ec41afa7fb847005105891,1000.0
802bcc9b2c124300a632cb53ff234b52,1000.0
edf0b229900d46f1b7710170edffd433,1000.0
c7ba4120f97048a59849b2f891b75876,1000.0
b939895e7a7f403890dc3e6ea3b217b1,1000.0
ea96729aa54f42f3addd2932a9b14ba9,1000.0
591715f510a5401cbcfbfc3dc9775042,1000.0
795b09f776694a08bd3eda675ace2d4a,0.0
237e8b7835f6404189aa9955ba94878d,1000.0
03e7cf6cc60d470da719946ca37f8dbd,1000.0
039abf81fb914791a0f70c2ce976a5fb,1000.0
118e161f4b0d438e90c53871322ab79d,1000.0
09f1cbc82dde4315a683f66b2560ede7,1000.0
54f2c6d6055645cd88e17846bf736c79,1000.0
b2a4eb30ab64474bb51bf8f493cd7db7,1000.0
a1e885b9678b4e6cb97b3cb31b2a69d1,1000.0
f8ae517f9a5146efbac69c16ba30cea0,1000.0
e96b8d8c987249619debfd366d9c4145,1000.0
98a0e1468540415cba78cf7b4535d952,1000.0
838d05623bbc47b8a60d3ecfb04049aa,1000.0
d946bed72619490b90605b393989a1a6,1000.0
f565d4ac6caa4b1cb5d427a6ec3335cb,0.0
505ad9150fc5467d9ab1a63b1a5f178d,1000.0
7d5db83c26054872b368d9024d4e317e,0.0
e718db75fb484fb6b1761c1b41534632,1000.0
82eb1f86e05845979361a039f89ae8d3,1000.0
d54e71005b05476f9fff53b2d3bc572e,1000.0
51f99eb20209419085c97c69b268cee1,0.0
310d470a62c14088946397539a8c31de,1000.0
e248a08698cd433caccd94d28f7dc89f,1000.0
afaa030ecb6640c180d6dcb0f04263e4,1000.0
f5bf3a1fc4444ecd9a93fde13c752a7d,1000.0
3aa65781a2e041deac55dd9556bdfbd9,1000.0
0c133217cf8b4a07b76a8acf6a9cdc2b,1000.0
d762daf92ec94c80ace02c266d4e0114,1000.0
2b0d8194e5ac46efade34cf2e99d886f,1000.0
09c064a6c3174d698e8aefccb48d95b8,0.0
1a908b5cbe604ac9947fbdd4cce5ea53,1000.0
f6c1d2038c16424b857a98d59efb1ec6,0.6525215114790138
36b70fc788c74f6cb37bccf11e1e0ef0,1000.0
1512931710584adebe81d4751a917d84,0.0
ac486b62e856409788315e9c3ad525e8,1000.0
ce3ede30ac6240b7aceb2a0d3a16499e,1000.0
dc2a7f3bbae54deeb69d7123b082b977,1000.0
86ebab3dea1c49f5a66a8712beaec75a,1000.0
0f31d06f42bf4876af229bdd3631d107,1000.0
705411defd24445cbad7f8960ac65220,1000.0
0dfe066fad3d46b49fefdbd974b75993,1000.0
a02e9c52a69449ce941efd447792a9ed,1000.0
4537584ac1684a61a0325cc04dea540c,1000.0
24b80153782b4f6ca9a85be7f49b8883,1000.0
2639559a9689428d811b8b42b4faa7a1,1000.0
4e73110b6b9d47c5a74c36aec28547ba,1000.0
fb643e87d2e7465fa9f3144c739ce3ec,1000.0
c50c1fb69b424a41a62913fc547ce390,1000.0
020f13228ae042328199559239004bce,1000.0
95c1af130af8421fa108a01aa4f2faf7,1000.0
d01d5fd53c9f42f484bbc41b16b69fb1,1000.0
a3d3bfed315942a388f78642ce56c535,1000.0
e17632fcf28c4b57ab1c332231faeac7,1000.0
32e9eb1ce51c49039f48557bcaa19f7d,1000.0
ab8f89145622439190dda001dcb709f3,1000.0
85f4eb53b3fa4fb2867893cbcd77836c,1.0
ca6b2d277058437dace973f8a2ad4cb8,1000.0
40ebd71208094f68a9c36fa43c52b2ee,1000.0
ac5dfe118b0141ff958d3ea9181d8636,1000.0
aed5624d8040499f8a834bd1b6375c66,1000.0
99d5b3a964664d72b841543e8360eb63,1000.0
7be42613f6f44cdcaeb4adda3fc5d631,1000.0
b23c5f7edb73494e9fdcc60c581be54b,1000.0
7dc53849c67b41059a56449faa55cc6d,1000.0
f3377b0423e94ee792e0aac3f13358ab,1000.0
ec0df28315f14e00b826a750516ea588,1000.0
b8802c61224241b0a2f6d60e567869d8,1000.0
5bbdf15a6fb74bbdb0532226b60f8d49,1000.0
74368aa1f73443979ef92888cc231523,1000.0
f2cb7407adbd49fc98eb3d9af3cff511,1000.0
0d736e5e8d9f4779ba86286728faff0e,1000.0
7d06d96e4eec4724a85276d548fa6476,1000.0
461da032b6b44a929e1fc3395c2dccc9,1000.0
af021c925c2c4ae1b665bab04305a5c1,1000.0
fc305760183642458f365e001a8ecd7f,1000.0
b836cee2b0b44aad81dd09c96ddb17c4,1000.0
169294eef1594fbea4b8697cf9f5b385,1000.0
c881acab3aa041e2808cda231a6e8665,1000.0
b7d21c69b0184ea3af7e028c0d265ed8,1000.0
96863a1001f941eeb622f792f2205cd9,1000.0
1d679bd4250a4f5eb62bfcea8f74e4d0,1000.0
3e9d14bec0ce424e96a71a13c69c7ba5,1000.0
1e1d6956ed2b494885de7ce9a746cdbe,1000.0
dc62878741df495d82b52d4a10a86870,1000.0
b2ceae00082a4b69a4e438f23ce973f7,1000.0
a80500c653294edfa198a9712a4ab64e,1000.0
636a361241564bec92ee1edf7fdacebb,1000.0
503c032022a040a3856d20ed6d741999,1000.0
7897ab3d89944a56b4479c7be7a2e936,1000.0
5bb2d6e9eb984d02a587de62d0c684a6,1000.0
e9e1a97222fe4519b8ffdade6f355630,1000.0
233044e080464177b3600396f9bb5697,1000.0
702d58be44794ec7808ac9d4590f71b6,1000.0
03c25a29c7114a538e9b72485cd66692,1000.0
5cf00f1838eb4bf69bdbb61647adf1df,1000.0
474231628ddf432ea8f0aa56123af154,1000.0
76117438d3264e8db9cbbc954c5a3b7e,1000.0
41c61a4a577041d29737e087b4b98789,1000.0
257bdabeed30473f9c24f9d9252d24b3,1000.0
276d097d188a45458590d88ba6a5b225,1000.0
a570f25a2ce5403bbdeffb951bc3ca95,1000.0
203b9f6118b0471397621ce5c86920cc,1000.0
4a36d632a0f1444ca40f6c7f49a857c4,1000.0
21ad27a7a7d2446898af5ce183a695ba,1000.0
203ac67a177c4cb3823f17a7236a738c,1000.0
0bed8124579f4b4daf456fbd5642832f,1000.0
7249fdfe9cfc4a4db274aca992dbf00e,1000.0
a15eba76af6c487b9774f1ae88baf8b1,1000.0
7a3fcb48fe684df39f5d5791f3066417,1000.0
b1e5031d39f8456fa3a1931dd43585c7,1000.0
19f09319a55546b88612c716b4db4698,1000.0
ac9f5cbc758b47bb98ba422931a589f3,1000.0
6e2317f09fd94b879b303459b82f9933,1000.0
755de9cd21834c3e8e8944ca740e1c15,1000.0
d298324d7fc64d92a2d6830f82ddd450,1000.0
918311d9992e4798bdd23f77505f0b3a,1000.0
23f3e9f7c4dc4a2fabebfd252dc1990c,1000.0
c1be0d04289942baaf271f94c17d2c02,1000.0
4c5ced7c525b40ee9830b45ce9ef7f5b,1000.0
1e1e4765d69b4cfc874e1069766c146d,1000.0
0296044e15c04535a6b55f936426fc08,1000.0
e249ae1b83554a6c9cf76c1996bb824d,0.0
ea58a66c01c44b93b6a0ca49b7e87c5b,1000.0
1af22ef7c30b4ddab3e1e0b3a8dd7d1f,1000.0
4e8eef8be1a64470a704304efbaf2b94,1000.0
ce14bd5fd61e4d1a82db80690305a0e6,1000.0
b0621c31769a4bc7bd41aee673acfa5a,1000.0
cbf7bcf74ff44ff598a275f2aa2bf673,1000.0
1e1883d03ac649f4ac68c886dcfe1a61,1000.0
3e689530dcc14e278adff3a66330e7af,1000.0
793373c64f1f4bd8b35ec83ea2b24086,1000.0
4731bf67f20845bf887207d4a56cc73d,1000.0
b533150d0bf94b3a92edd24f2f265c0a,0.0
145e4ba10a1547a7b35d829acced485d,1000.0
b6831f4701314c6baf52e5005ddf0712,1000.0
dfc226cf49284d0dbe33a19faa96ed27,1000.0
787c56e24b95478c8c074769035de41d,1000.0
6289dd4f7a1d4b4892fdb5660c87ef78,1000.0
d3cbd4c3cd974a50a4eef14fd86829f0,1000.0
9e07c8614ab041b1a4c691a8c54715e6,1000.0
5e969e68ba52459abced3b1a0f9fe51a,1000.0
674c4a186f264dc28117c78f85ce8f3f,1000.0
cd999f7912e14fd0a04cd8234b4044b4,1000.0
be29bef811c54700bdacb61dad6d2110,1000.0
8dc97281732d4afb8dcf7670a82ec578,1000.0
1b6817e1b15844959e3bf734c8ddaf31,0.0
ddc6ec829e11471bbb6e59e27c9bb72c,1000.0
ac990b2469bd4fde803eb73a73e5d5d8,1000.0
7e79b8bab4dd49069fd70ae7077f20f1,0.0
2d43afa61889431fade01c4c291961d0,0.0
e665d29b118340e3b1843f02f7aa9b3f,0.0
7181d037e9cf4e65bfb10c0791964fc1,0.0
4e1c4ad803514c8cbe9bb119bfb1d13a,1000.0
be7e32553dd34e44b480031d99adff9d,1000.0
df09df2a53a847f1abc1ca2204037086,1000.0
fa3e8493daee4799a9bc049b32955ef2,1000.0
16ad75853c0d468486d4c7320210caed,1000.0
6f034040c3d242e787bd388b2e261094,1000.0
0affe4eb446948bc9c76504fb457a7d2,1000.0
ec97182b75894eeb9c7839f89536a342,1000.0
2b34df6aa3da4965b7fe606e3f829756,1000.0
d54d798cf1b145dbba10ab59d124d970,1000.0
13eb0cc270cf463ab6cdaad1f482df4c,1000.0
6c7506b40d1a46a7b394bed15b23cfba,1000.0
2837e2f98cdf49b8b1542cc924900ab6,1000.0
a420e5d9a1d44204a3ac54f38ab1d831,1000.0
2c580f3fef664a3c89269c2d1ef0036f,0.0
07d32f97a95245e098b5d9b79e98c698,1000.0
cc334e381f37417388aca7c86f5776a6,1000.0
6e3188caf1b34096a44ee18e04cb5b64,1000.0
7e27626c24b6471e8742d580112dde53,1000.0
a3474b2fb36f4530b3f69921f817b6d9,1000.0
7d9cf032524e4c0fb2d97f8bc22ddb12,1000.0
c6959dd391a5411db6aba43fc521150e,1000.0
a6161ed4a8434194b5ed19e3bb0dd55e,1000.0
1e469a38cc0c43a0a0a40f335a2d6ea1,1000.0
a4a762d3b2b7489f82b1837f03d61769,1000.0
ef245a75a4d64f34b0d75ffa51aa0d3c,0.0
0d4e283c0d0d42f69a39d683c5c9be36,1000.0
4f6c533572e04351abd6f95987bd26fb,1000.0
057edcefbc034f7ea3a6d1f52310b478,1000.0
6f8bfe3239444df9a6243add39386863,1000.0
cd2ba6e936fa425b917f30b39a4b6fa1,0.0
60be33586c674f68ba2fb8a1ff46a2f5,0.0
892b6722b1f94c5c8ee73a5c8c4bdb5a,0.0
3809e661f73d4773b311eff3da534e34,1000.0
a1d885c26fbe4dbb9259335c72d08fa9,1000.0
81cbed3acaa34d9f848dca9fe723dd89,1000.0
d550a347b58540df88e267132215120d,1000.0
2ecefe365c1b4ed7b3f0eef1ea308194,1000.0
6ae0f43623d1449884660a9fe1b56eb2,1000.0
5eed378fef1d428c8e185852c394800c,1000.0
64773b37822240458518f167aaf41db9,1000.0
56c3343c0ec14941ac1836f5c6afaae0,1000.0
7fb44057568a48cd9b481529a54ad920,1000.0
782be82341564a90a54ae25610b03d70,1000.0
a9224484e72f44edb6e6e79e9b3ea20a,1000.0
7546e751a8094b99ad472745b3a167a7,1000.0
6bdb557efac6498aac77d428c484dd9e,1000.0
d596ad48c5e64dd3ac4e99de5188cf9d,1000.0
5b3b26ffd4114d0ab98781d126315a6b,1000.0
7a9cf88c60b344efac71f250ddddc2fd,1000.0
a9609edc0510460a866b8d85b8916f42,1000.0
5e35234f579f438987602292668cdc7f,1000.0
c70754f1e40b43ec9138551fe340091a,1000.0
560f154ba5bc4945b3f2e9074d8cce19,1000.0
60bcd91bb2ef4778ab77552c32c793ad,1000.0
f0ec318065eb4a1190f498e9205fe98a,0.0
08943528131f41969f57b0a29c0c290b,1000.0
89a37efd553a48e095942d8b761e361d,1000.0
fd98ab607ab74cb18566745a35de06e4,1000.0
ef048a5e995a4a109776e6723e7141fe,1000.0
afa371edc91e47fe951340103a0accb6,1000.0
325bd923688f4d2394be01a0ebb46812,1000.0
b7a0008eb6f54e5dbd50750264ba6da4,1000.0
8354b1bd61534376b56695c33d5e0e6d,1000.0
6ad75dab4fa94102b73d78f2f727c439,1000.0
e621b7b340764d16be44b805f86f47b4,1000.0
81fd90441bb14bf58d6492336e3d719f,1000.0
e905a4914778426c9a5c63d47a969aba,1000.0
506b486704fc4204bc6a9750e3fca45b,1000.0
65761f91a4cc434eac2aa1a3fe1c91d7,1000.0
6b9c86f04c104c55a4f4c1f5495dfbb1,1000.0
1330837a15044746b3e9776fca71257c,1000.0
015bdb7565dc4542972cb2860c936da1,1000.0
55dcc21d5274494094807823ac66e64a,1000.0
5abea2db4d844c719d8293aec1a2811e,1000.0
3d4bff51c87849a2856cf1b54c496bad,1000.0
8110b3c7c73441ca80660ac4703c1791,1000.0
ef231e50b41842f3862719a6a9f5d9a8,1000.0
abd8729ed75041d88c5fa43965c43fc0,1000.0
c8e36c5e60a8475ea48dc783543fb4f9,1000.0
be5e68e9771649538cc9a1c137985eac,1000.0
1a8b2513fb4d4958a033c8c76355aab7,1000.0
682ae21665424ec3a5cb55937bc9c3f3,1000.0
d86af779742e4e50982ab6192848d3ee,1000.0
2acb126a2a294504a75895c5dc5e2540,1000.0
76108145fcb7425fb14661c930588e61,1000.0
0782ee4a4d2d419ab09c3456feafd27e,1000.0
92b9407bfd504796b089977f48eadd68,1000.0
3362b1144d3c4452b926a86ad37a55e6,1000.0
1730e9696863459493ba278381df8a8e,1000.0
ae9b49332154413181ca7b708583bbcc,1000.0
44157bb53cb249699090bed21b063be0,1000.0
a20b6f9eed3e448baf5522ff1eea25f9,1000.0
d251f0970fca4271bd3a7ad39dd2b6e9,1000.0
251f9bc8ad73495a8d7835dd84ec140e,1000.0
1cdb4b6bd6684a51a1c0aaf4d6788ea5,1000.0
b353f6a1843e4022a61397e7b7f1c31d,1000.0
59201ec161194774a1d036ea914eabd0,1000.0
