,0
fabc30c9369441b2a78df78c1544cab3,1000.0
1239d71fc2844ab3afb6b4c8b478fcee,1000.0
cbce897020f445539cf37203d8f05f69,1000.0
78934fb1b8644bb186e849eeecbf850d,1000.0
c63c8555faf7457281cfa5149c8a57d1,1000.0
58d1324f5a624c0e96a4b27627b5af28,1000.0
e0e25c826eea481facde671b308fc920,1000.0
e4983faaafa642e8ba53170509c4311c,1000.0
20a81170b29a4c458a997bfa7da07b05,1000.0
89e4662cfca441d4bc22ecdb02852d18,1000.0
db4f0d4212654d35ab1a038c50c98807,1000.0
021d0a1cdf1d4b64829810bdaedc0787,1000.0
98a3f581cdb44f169fb8ec7cd4ea4f7f,1000.0
f7a7e05744e340ae839b0f7acadba3eb,1000.0
9e6bb360ced746a78c78d8f1d8a2267e,1000.0
1610ca80395b4e1e9ec7ccf8709d34fd,1000.0
25ac6d8a0b18424597aef67bca58bb55,1000.0
91d374915c4f42a6872967696806e951,1000.0
b17d792ddb1945b588e38c282ffde295,1000.0
67b744e8ba654006b9381a450708ffcf,1000.0
93e6f68429da452896a6ddbbfc8b05f6,1000.0
f972bd84c2294047975654499bc07447,1000.0
16ccb7f695a64de4be2bda7fcbec43ae,1000.0
7c9eb27c18104b1aabf0a34b5ae66458,1000.0
bcd2ccefb4a045b281968d81855c8401,1000.0
a7a4cc677a5640b2b4496a94eabacaa9,1000.0
ce5f3d6f062845d9ad15e9ddced289f1,1000.0
a0bd5c2e225e43c9bb84ec6a054821b2,1000.0
ef3bebfa42b74bfa99957fe80f8feaa8,1000.0
85de562203a647c3a82ab25a99773db4,1000.0
a9cc762cd7ed4fc7926d6f6a7b233de9,1000.0
2f6b25d60d574e1c9ead296efc562dfe,1000.0
6c1926f466074fb7959c631b093e0490,1000.0
21e856e97ff84400a98f5714a0557d08,1000.0
b412d8d81cbb4b36b6ff76209fb5e37e,1000.0
dfbaa0f569014ee19985108c3baca407,1000.0
e06f30ff03a24bf0a9fecc0ad9fe08cb,1000.0
a17a350fda734421871258e8c5fcce9b,1000.0
40636937a29246f99ca0a09ef2cd8b02,1000.0
33a2335be883453c8f910783bd687787,1000.0
3bfca9f39a77499fa63a5370ed928238,1000.0
afffa2512589490f9a65390e75f08ce2,1000.0
b949df14d2ec4ac795575bc52b66f5a0,1000.0
0a21aab1c0e8480692cb83438bc3f451,1000.0
8cced41a5791420293eccde39735718a,1000.0
d90750bcab134514a56be3e5d46b3eb0,1000.0
f9e91cbe95754b7bba4b5a8748422823,1000.0
2853722bd9c2475f815a520ca19792d1,1000.0
d67c62cfeaa24f90a4f9e0bd419d9753,1000.0
55e6cb9e9627476aad2d3ba79b557506,1000.0
c9cb3a4f33f1417ebef3f9e4d7a6f392,1000.0
382d39e4bf3e45afa10001331ae93fa7,1000.0
79c8a0d9810049278d06aeb03f59b362,1000.0
02c624f11402438fbc448c4cf73fc967,1000.0
e6969258713042a2b03f03ba52aeea10,1000.0
8dd72646cd444df698d3aa51e8e5cad5,1000.0
b54e61ab7d58425ead4453d18a522f70,1000.0
2414ebc3034247c6b21285ec87a7fb72,1000.0
dcba6cbd43024b9a8715c04c490f0960,1000.0
1b550c9748f14493b3425d34a22b9c57,1000.0
ee2d3c83b5f34a609bb26e308e1dd4f0,1000.0
185bd38bee254f05b2778d447b7c82f9,1000.0
5a8392c0caa44aa7a72e995c44e077db,1000.0
2f53865c724f4d0d99aae0dba2819f93,1000.0
cc72d26ea7a54a609959cf8112811e53,1000.0
6e585b00f07b4899a92205f401ef0183,1000.0
8f8389c07c6b43cebd39ee997f9f1eff,1000.0
4c07399f23e841cf9ad598d7923946e9,1000.0
e8d0e67269a640709a0e4025ef3d9434,1000.0
e52868b9d5934e5a967f8847934f6a84,1000.0
d5a9ca8c45c2422993892cf9b4fab825,1000.0
7b5d7608260d44feb3943158d65feeb7,1000.0
eb42e76eda0b4ac3b09f26f7d3053d4c,1000.0
edfd1906b2f44bdc9e0cc25cb5c8b2cb,1000.0
e6b24d88d4914d048aaec34ffb863c42,1000.0
2c415d3e4aa6498197fc151b09cc52cf,1000.0
bfc13315f1c34e028debc7713c9fa532,1000.0
2e2d81f2bf5e4ce6bba66bcca00c3633,1000.0
10e171c951a1404abc294d12233e7ee0,1000.0
2fbb88b81e154caab87c120ba098ad4e,1000.0
6cee7a5e068d478e905ab62e6bb4b20c,1000.0
81854e6fa5874498838c4cdacc5cce01,1000.0
da309db77fa54718b542f36d912468ef,1000.0
852409d3cb8e440796958c9b8061b1ed,1000.0
7b65e62ae6fc4c789cf1fc7a36ca2775,1000.0
de2fa909aacc47f8a94cd24e07d5ec9e,1000.0
8b3f3dba7f554e18b61ca8aa256890c7,1000.0
30a123ca5faa4b7494440f4d32e71048,1000.0
48ad24affd23404c8683e41301512a23,0.0
922b0fc800aa4014b987e0341afb28b4,1000.0
beb0d60f206f440591798f1742e15df2,1000.0
9ecccdb22c8248fc915473b74770be26,1000.0
a3d0a46b3a6a4adebd83b9c5bae30fb3,1000.0
66cd21e033e64289895337166b8c8c17,1000.0
91d09e80ed3446d6b030bcc92c94000a,1000.0
449248b999c244fe9b8edd9e7c692978,1.0
6e36291148c14d56b75defa42b085b7a,1000.0
04193db2c93e4d51a2b1f0b99b7f4a2a,1000.0
84a62467ddf94bbe805380730eebd4dd,1000.0
a7314f373ee94fb3831b2b939ad4a009,1000.0
f6afa499c3aa4c2f82717ef6a810b7db,1000.0
28e1447d476141f2a399dbcfbc3dcf62,1000.0
32ae0d38013841bbade1b916b4d9d0b7,1000.0
e5dde59458e8446ba7c023bcf3e054ee,1000.0
1f9fe58db90f4269a6222ef3585e65d3,1000.0
da5c1677338242b6ac753c153c9b7049,1000.0
8cd1b10de0d34fa2b9427904f26a7894,1000.0
cfb325af3fae4c5a879bd4f05ab5911c,1000.0
4810fa49d02c4a75bb0615d72b528f05,1000.0
62575036401f4cdeb3c7ad0d449bfed9,1000.0
fbcf5bcccc59465bb8dfe4ebf7292cc8,1000.0
639bc24102d645848834c63df04d3303,1000.0
c57116b266b642e58205f29bea01dbad,1000.0
b7f08f0984894bcab9ab15c71c18a2dc,1000.0
916b859346e9451e80909b430e086cfa,1000.0
c956e53a194b47ecb127608ae6dbc76b,1000.0
d864ce1526084a53b25244a64f5ed47b,1000.0
10b98aacabf8429da9161270c0827fb9,1000.0
db54b086270146fb8fbbd59f9aa84af8,1000.0
e8e9341231f145dd8aef0b7825132efb,1000.0
c315d46fe64e47af920023e2ae4f25e9,1000.0
a8e1e69a736b4040a9da10339d3d7b59,1000.0
f3f08ff3384f4c04af7b07fef4fb950c,1000.0
d20b7780cace4f97a96189c190f9a370,1000.0
beca9713046b4d08bb35f5f32d42fa88,1000.0
e257965c407741c494f132a5ad3e31ea,1000.0
ccb55092486e46499dd02bde3fcd71d8,1000.0
13bbc510071245259ca655a48a2944cf,1000.0
1ae01699d1d14acaa37af46762e77ec9,1000.0
e6c531d962154fec8d25f483f42998ce,1000.0
5bc807e3b1dd4e7db0833b94e90ee69e,1000.0
9a58a3e0439a4f2ca6914dde09ab9b3a,1000.0
2906923f76f74e08ad0f18d38d457324,1000.0
8107d292192f4ceea35473d7a18da6a3,1000.0
f058936b7bee40d896fde8b172b84b02,0.0
fd15e939811c47a2a2d21208757e1348,1000.0
226a8afe8d444a599e09d547e0d03456,1000.0
2fb66b7825a84bb6bbecea6c195cf18d,1000.0
a86364ad32514ec9bf49eca63275a10c,1000.0
d03d08686839475b8711941a3a1d067f,1000.0
c1eb77894e074b4590fa8121321666d0,1000.0
41c5901e43cc45e3945a891f00942dfe,1000.0
ed51c6e02ecf4e77bde3e6d8c65cd36e,1000.0
e00d0c60eef84505a6786176c83aa1d9,1000.0
e2798bd638a54d0e957279a9e5462ee2,1000.0
7e63176f81fc4856abc7c9768dff2516,1000.0
31e887895c244cac9cc097510badbe56,1000.0
6f5b5be2ddd3471e920c6f285cf89e00,1000.0
d02eb1a773e5482aa24af4f3b0f85ccd,0.0
cbdc63b9cd0c40d1aa092fdbd7776ce3,1000.0
c6b66007a0554f5d915f2bbe7b9d0895,0.0
43c801393d8445259a9e2330a358cd63,1000.0
6ac41f56a5ec4e4f873b996f238ef8d9,1000.0
23985c843d40441eaf33382f3948764e,1000.0
e660d710c99246e4aefc7e750324d4e4,0.0
9a7e1f7247fd4cbba444dc1a821fc608,1000.0
a6fb84892d52425d820dbbf419ba435c,1000.0
41bee280ff6d4fdf83bd5406ee56e077,1000.0
04baa3d0690446b490189678967d1310,1000.0
644d340aaf2740259977ee464c35fa25,1000.0
5dd36cd6b3db4133b102d33c45b5c4fa,1000.0
5eb848ad7126449984049266df1fa03f,1000.0
4fc9aedc6a064734a0356d1d729f0a8a,1000.0
9e90b3e74a134a8f8697bfd156059fc7,0.0
1ce3c2fa8a3b444eab5dfee0cd37f205,1000.0
9ca5c15be21c4ae4b3f1c91a82ffaf0c,0.1811161428413112
7fdcbe4c84b44ecaaa805cc1d4d17c99,1000.0
684c5d86d69a428bafb5f2ef74f4dc55,0.0
d7a54a67b7b74ef6b9b9f8331cf140a5,1000.0
e27f665e07d34feabad4ab28f83cd85d,1000.0
7c66278300a24130a1ed8af1f70fa54e,1000.0
947bd82a8d964c9484fb50f02c9cf8e5,1000.0
d17162cd5b1940f6a6b518eb6b948979,1000.0
387bee3c6c5d47a4bc620fd66680eddb,1000.0
a5dc895bec9a405f9dbb04838ca136c1,1000.0
91185a8ca2ef4d799cadd4e43decead0,1000.0
c8dcf993f01d431f963d17b02b9b0c8d,1000.0
6ad44210676b4a5fa0f038a4b796b417,1000.0
1e678eb6f8e74dcfba72cbeb1480651e,1000.0
ae312a94643b4bc2a6a8b4b3b5f99a13,1000.0
2da89bb2d97b48869c4e497b57f73347,1000.0
599cced04ac34724b497cff7f10d8e9d,1000.0
8fc3e90b595045cbb2ade2cce63cedef,1000.0
674ed15e9c034080979106eda9e9760d,1000.0
56a5e5db94814cd0a300a6c9f7899ade,1000.0
ef03b431b86d4aca84083daefb16490e,1000.0
d3135dd350b442d29fe4957e38fec28c,1000.0
a893d9c56f564d4aa1c8687606f0ef5e,1000.0
77c4c7f0d3e6472299ea164b6e47959d,1000.0
b9a2bbe1b6524ca38907026d618aa85c,1.0
650ad2f5efcf476a8597c82d25df1207,1000.0
9522b4ab1294414c98afec9f81b16cbc,1000.0
a62699e8f22741888e0657d03411ef9a,1000.0
9ef12c16c5bc41cf820d9688fdeef6ec,1000.0
857b8ec554b849b99a08171657ad4ad3,1000.0
d51348a0c4e04b149bdaf14dc10c728b,1000.0
c74277167fe64093839eb1d11c0e8967,1000.0
57ff6cf5cd044975bf32440ec908ffc5,1000.0
ba832ac00d524554b2a6bcfeecb68f89,1000.0
ed6fcb5806dc44c4b697d8cf392e2608,1000.0
647ef4c560214f4896bd76fbb8c0109c,1000.0
a045027c64ec4ab09c4b082eb054c5f2,1000.0
144f1be2653d43cc94cbb55066310abb,1000.0
03d83038447748fe974f2a82f1e72cd4,1000.0
1122789dca344236b0da11b6a1992add,1000.0
c160e0011f6b40978cc587b23e127788,1000.0
52add0cd86c04a5bb11a5a7aa0c9872c,1000.0
16d7bd5a88d94ba4827e4f01e91a060a,1000.0
23fe8b88d2ea4a9b9db1931b0e95a957,1000.0
590c67370aa142fabb559839b0b45ae3,1000.0
187abb8a562f47b7bfb09b884f17bedf,1000.0
b8558131f1e1413aaf34fc5381dd5626,1000.0
f220c7e12078491eb7730300485b0651,1000.0
8fc1c7821c2b458ca6a3bbfeefeaaddf,1000.0
5772bc2d709f4c5faf5a35b8b2105645,1000.0
8a9e91ccd6a74206852e1194bf14dda6,1000.0
ff5c17b7346d449087917009bec12526,1000.0
1f80ad2029f14d548a7aaa6ad16da8c7,1000.0
295bda03a21a437aac27fb7a1cd66a3b,1000.0
493119453ad242e09440bdea4db6ea63,1000.0
0fa4e610db52428d8acb2db67001f249,1000.0
c228dd6d04644ff2baae9ab952cdf97a,1000.0
4e52ae2b322e41909482150c182f1506,1000.0
0eb4c653ee224ee6bce076ba3248a7f9,1000.0
f8e829dba16f418f9afa2b8f56d9ce16,1000.0
d23fde3f6aee4d6e81ee8229dfc7538b,1000.0
3a8426495c13407f9f61b582632a3cca,1000.0
eb62de0b27bc4186ae189518b4d2184a,1000.0
57c7546f50a648f5bea0ececb8cc7600,1000.0
2e725784ab074b089ffd8aed0261c255,1000.0
1d9ca7e07479420db18e65e62ed640aa,1000.0
9ec0342215b84d17b18e2b1f29b5ba15,1000.0
6ccfd282684147f2a1d50c17aa72d87a,1000.0
acf6954e2c07442d966b086317e9f4a6,1000.0
fa77997157444fb495c700f47c93e5cd,1000.0
ee2e20c629e242be9bb32f32277dc089,1000.0
6ea1e9f562c7473499b948e045a589a2,1000.0
362185db82934bc28de34ccc50510ff7,1000.0
0eacbf6b676443b6b5d353b55610434a,1000.0
a5c4173edb944435b2b7aa62730bf961,1000.0
ffd5b694ebea42e485d5064b3da5c0ba,1000.0
b7b5207f15c6446099234f222e2f09f6,1000.0
5f942652cf4547d78f84671f96fbde07,1000.0
cd9302eed1eb4b60b3dcd3bcc813c10b,1000.0
10f8c80a7e01419e91440d682e4d7c80,1000.0
de2f738449014641acf0a868f6f980a3,1000.0
4668d0b6d17046808959a3ea8237f723,1000.0
a88b887858c8471387d5cd7ef0bd1294,1000.0
ca4bef9236ef43e791d6b9f7b7b027df,1000.0
a83c0d747adc428eb1f1ed17c227e50c,1000.0
0081a00fc4ab44ba9758d8dfde88b992,1000.0
7c51191b67c24a149e80c01cc96b8354,1000.0
c7bee8913b2b41af91d498c82e443182,1000.0
67ee6a79d6284291acb640b907dd7e3f,1000.0
1f48b7b826414294841e0389e29524f0,1000.0
247fdbb2b57f43dfaaa855a45d987e45,0.0
6be5a62acc5345c08a0164e832fd3fb8,1000.0
6a94404714174d72b78458b3d0df760b,1000.0
6d34721803fc4ecb9563e1ce0d0ceaf6,1000.0
1178d9be9dde4c37809a21be64f94351,1000.0
040284877a0b40648616b344481a29f0,1000.0
eeb88b9d5616460faa8e5fa0da7e6c8f,1000.0
127cbcad15714b95907231e77cb4c0cf,1000.0
753883e242d54cb7b8407722df64c071,1000.0
dd0485319e074a798fa8912b7fb8bd56,1000.0
e7b99cee755541158c2d328ea4a90bfb,1000.0
d85d1c0b283041f5a1550662783c0c1d,0.0
2b4874aaf094486c9690e0cfe117bdda,1000.0
9f6d75eaa5584baeb013ec8057743831,1000.0
a5e26aec05684fb7af102c615eea746f,1000.0
b1a9ece0e6e84037b6e723401f2aa53a,1000.0
4a8d5ccd905d49ce80085b60c3f703cc,1000.0
749b09a351104140b4573a658feb8831,1000.0
c92eaf709a534fcf8d06062afff4fb39,1000.0
383a1642770a473fb8465e69724e6da8,1000.0
e8603b05e9c14b56ad1791d19ebee170,1000.0
61c1a301755543adb2b103a2baef9b89,1000.0
5a6e6f503f57451f82fb67a0576f7b53,1000.0
17bac3314f36440896b3ad46615e5419,1000.0
109ddba093424cfea056820286f74900,0.0
183151799799424bb43f636808cfc040,1000.0
65f661bd0c3944239c7bd2694a896dcc,1000.0
fc5ed49e965d4d2c9884c55efcd97d45,0.0
55700b84756a4df8aaa1f7bebc198319,0.0
2a97349b05ce44d49e74c0db24ff1ef7,0.0
b7d9a3451bd74472afca780bc49ab637,0.0
d916f87171e74d71828c6fdd62582bda,1000.0
713f77f865b5452ab550fabd905eb743,1000.0
d178f24557e949238f53551a41223800,1000.0
85d6fa06bd084e10a1373319493bf955,1000.0
7e4e17f930074a9a9111cbff2a784361,1000.0
64321edccbc94a27ba4dfc8b017177ef,1000.0
03700d7c23474db19f69ef52201fa02d,1000.0
17b9e2bfb5ec4edab36e6bf74c0c3ece,1000.0
db116ee133c041d0bd281712181a0f66,1000.0
cf80bd9f58694afa952762f16e5e411c,1000.0
6c44f6eb5d314098a6305201f5fcd639,1000.0
ee45e147459d4a7e87c339a5f674649b,1000.0
73f8bd6d899a43388efbcabdbf557649,1000.0
32467eb033024b6d80737ed0061ff322,1000.0
e66d731c29674d67afab0edbfd7941e6,0.0
cd9b2e584e5949988c6634fe64be0c0a,1000.0
acf102c79e304cf7aed920d6cb6199d0,1000.0
39b6a36464544d269c514c3ca8da95e7,1000.0
6ea74569faf648e0a8bd2aa220a8c2c8,1000.0
cb24d03567b141f8a73d2fab3bae54eb,1000.0
0d7a75c635c14aa1a88770f974c7f81f,1000.0
2ec74506c9a34ab49eca63f19da57bd5,1000.0
e46d7bcced864f64bd438feeb45ebe1c,1000.0
538a7a86b60f4b12a15c9a1e5cc1beab,1000.0
405ae670b70140a88556012ade53194e,1000.0
3ede7514a7c944dca88cc98881763526,0.0
5e94bcce22234955aae8435fd4980f9a,1000.0
f594b789eb504d69bd1c1dc5c6cdef45,1000.0
7c72244408e240fdaf66a8cc3cec97d2,1000.0
7b75a8e324da43d2a2bc2c9baea26508,1000.0
da25390ca0bc4b91b38af56f30f06d11,0.0
227f54a81bf045849bd2946ee18bf7bd,0.0
63b307604a5041a9b453d049f0c20948,0.0
390e387365484ba394f3cf43b3446b66,1000.0
155450db6137492cbf7e4a6be1863bbe,1000.0
202332685a1b45179064c9415a2ae98f,1000.0
d66cf3a0effb43feb0a193848bd946b1,1000.0
f2e9efff9d914eacb8c197b9ba389a77,1000.0
91318cd23d9f4ea7a1f0048098bd44ee,1000.0
db3c26fc0377422fa28440db360d01d2,1000.0
cb0d9a7effc74d60a7c3c402241e96a0,1000.0
a94ab377f04c4d22b982c9deb1117c23,1000.0
98bd4d49fa9a4aa6bec5dde2df866bc8,1000.0
85ca2656afe449a5a5635ed1b102fb33,1000.0
402f46676bbc44fba4f89f6aa084e384,1000.0
ca197540d86940bdb41d1f698ee0376a,1000.0
c0d614b38589409698b3ccbc9da2e5df,1000.0
767806ca56e34bc290504ff2218917fb,1000.0
2b2b560a55824492ab2e6a019393df0f,1000.0
aa27b18d15724619b16df8c081b628f0,1000.0
9571ef7d64ec436da42e314ff19970b5,1000.0
df86011da8eb49ca926389c6c7c5cdc5,1000.0
48880e0cb35546b18b52669ba968c689,1000.0
18d4a18d44d54290bc8bbb7efe8c0334,1000.0
2a8b3cff144b4ba3be4fae9889eff7b2,1000.0
1c56ee2db2b7471caa565788ab077240,0.0
1cd11213589f40308b079ba07b0e92b4,1000.0
fe3f88a748ff4aa296e12907171cc1e3,1000.0
1b0dfde9e6194b949e852ed8495cd5f7,1000.0
50393326c0294524b5e81179efdfb1c7,1000.0
69fc80b4dfa54abd8c4ec48910490ab6,1000.0
af2ee6474a934c598decc22114b3ed62,1000.0
a2a8d9de67cc47b4b14b1d2af7453010,1000.0
f6a689e71a3c46fcaf1fb2a4a79165c6,1000.0
8a3bdcb98b994085b5d3132951bf79ad,1000.0
c824ffe5d30f415ea2d07b224f98d8cb,1000.0
b84116d17f8749e68a04a624713d072f,1000.0
d83c4b62bf054d4c94c44bebbec88ee9,1000.0
d1388a208e674da69d3d278df793e06c,1000.0
9584341cc0434917ae98898420ded262,1000.0
b7d646f9b25447e794ac5b45584be5cc,1000.0
059e102ae0004931826b3d6225ddf633,1000.0
4bb0723f704240ef8d8a980125e20f15,1000.0
f19caaacdd7645a1b67d3a4e070cd745,1000.0
f293fc0e5ad84cb5b03c7a3224f393d2,1000.0
fa9310459b6c48488e3792f02dc80e50,1000.0
7b14b9677b1a486a9cc1a6b7f2f993f3,1000.0
cf466eb898784efaad922068e27d40da,1000.0
3aa20b2ff39d4ada8491517c61f00d97,1000.0
430d4af3f09b4fa8a317cefbe5624b2d,1000.0
b3e5c0a58ac14722be2a4c9efc717544,1000.0
84728e76c32c4b348195444af3bdddfe,1000.0
eb21b3b02e3141899f1a0915a5623949,1000.0
f98a3900c20a4ef5925c52963f0f3e26,1000.0
b6d7945c64bd4bdfb745583ef4df2921,1000.0
70480f107bd64983964c4af01c5c5190,1000.0
43be2cf89e22498f854bb14f0b2a90ff,1000.0
dd7e0c3196e34b6683c3dced93e018d8,1000.0
ce7a8f8f1e02475f99f49687a5e6c4c6,1000.0
972578b6e257467ea982e33d03103d3b,1000.0
0f5b0fa2546a4df3b0eb2c6375789da8,1000.0
ceb47dd1cbf94b53a607c2650d24fb75,1000.0
8f79b9a4464342dbba9efa0b5fbae392,1000.0
4765498e943643c49158d8948cd1355c,1000.0
b5a20b0863bd41ceaa1816b70147a92b,1000.0
7430b34070264e369950f997a632d7b7,1000.0
2865d0445a4240f09354c51f45f593c4,1000.0
88e6c56c25b445a7b5b14cbb1376bbcc,1000.0
fd848c9944e44f89adb591d8b7fc1612,0.0
89a3303a2e654a65b9ab725666a4ece2,0.0
